ID,sign,category,date,horoscope
6935,cancer,wellness,20210529,"This is a great day to assert your dreams and visions. If you would like to see yourself a little bit healthier in two months' time, today is a great day to swim a few extra laps or run up that hill two times. If you see yourself as more of a social animal than you were over the last six months, today is a great day to check out a dating app (I know - go crazy!) or surprise yourself in some other way. It's a fun day, a day to get started on things, and most of all a day to express yourself as you want to be!"
6936,cancer,wellness,20210530,"Things don't normally feel this warm and fuzzy to you. It's an unusually emotional day, and you may feel especially appreciative of your friends. Share this feeling, but also include your needs. If possible, invite a friend to take a brisk walk with you and make a salad for the two of you to enjoy afterwards. Keep your energy in mind today, and resist eating heavy foods or drinking alcohol. It's important to feel the love of your friends in the context of doing what's right for you."
6939,cancer,wellness,20210602,"Today's celestial energy brings change. You may have had inklings of a new kind of exercise you want to explore, or a new kind of diet that you were interested in trying out. The feeling is back, and now is the time to give it a try. The general atmosphere will grace you with a feeling of safety in trying something new - especially something that is good for your health."
6942,cancer,wellness,20210605,The planetary alignment today gives you the urge to discover something new! Explore the possibilities that present themselves and pay special attention to your emotional responses to those opportunities. The tendency to intellectualize emotions will be increased. Use your ability to think ahead and anticipate how decisions will impact your emotions. It's wise to stay faithful to your healthy diet and exercise program now.
6944,cancer,wellness,20210607,"Great understanding for others is the name of your game. With today's aspect at play, you will be able to see even more clearly what others feel. One of your weaknesses, however, is not clearly knowing how you feel. This may sound strange, but try talking to someone about your own emotions, and you will find that the shoe doesn't quite fit the other foot. One way to start tapping into your hidden feelings: keep a dream journal."
6949,cancer,wellness,20210612,Slowly growing accustomed to new health practices can be a pleasant and enlightening experience. Looking to see the truth about what you eat is a way to introduce change into your diet without shocking your system on any level. Organic foods are grown according to specific regulations - there are even different interpretations of what is truly organic. Finding out for yourself where your food comes from is a great way to develop a healthy awareness of your environment.
6951,cancer,wellness,20210614,"You may feel some pressure to have it all figured out. But remember that nobody, ever, has it all figured out! Remember the adage, ""To err is human, to forgive divine."" That doesn't just mean forgiving others - you must learn to appreciate your own ability to forgive yourself. Judgment will prevent you from listening to your own intuition. Your basic needs are to eat well, to get plenty of rest, and to exercise. Start with all three today!"
6955,cancer,birthday,20200617,"Career and work come into focus this year. You're not one to give everything away, but you may be more conscious of how much good work people can do for one another. Take your time and be willing to think things through until it all makes sense. Loved ones take extra good care of you in July. Don't feel unworthy of any gift. If irritable in September, schedule more private time. Negative criticism won't help much in October. Inspiration might strike you at work in February. Be responsible throughout. After a social surprise in March, the year ends rich in luxury and love!"
6958,cancer,birthday,20200620,"Look and feel your best with more quality time with your friends this year. If work and family affairs bring minor challenges or interruptions, stepping out into the social scene will recharge your batteries. After the smooth summer months, September might try to frustrate your fun. Don't be annoyed. A partner or lover might need a change. Be fair minded and go with it. In February you might come across an inspiring person or learn that someone is inspired by you. March and April brim with excitement and activity. Dress up and relax into it. The year ends peacefully and full of elegant affection!"
6960,cancer,birthday,20200622,"You're bubbling over with charm this year, but most of it will be lavished on special people in private. You'll be sweet and sensitive in public, too, but not to the same extent. A gift might come from a mystery friend or admirer in July. Things go smoothly until an issue at work might briefly spill over to home. Don't get impatient or angry. Respect the opinion of a partner or lover in December, but don't lose self-confidence. You have to be you. Be bold but not brash at work in March and April. Shine brightest and bask in the warmest affection at year's end!"
6964,cancer,birthday,20200626,"Have great self-confidence and be your own best luck this year! You can do this modestly, graciously, and without a huge ego. After a smooth summer, your temper or patience may be tested in October and November, especially at home. Seek and respect old advice and the experience of others. A romantic flare-up or brief hot fling could happen in December. Be civilized but not too deferential. Be more idealistic in February, even if you don't act on the sentiment. Don't be tossed by any repeat surprises at work in March. The last month mellows out with culture, comfort, conversation, and great compassion!"
6970,cancer,birthday,20200702,"Peace and quiet may be scarce in the outside world, but you have an infinite reserve of inner calm that will look like magic to others. Your big-hearted approach, especially to down-home situations, will win you admiration all year, especially in the first month. October and November may be busiest, but you'll also be the most energetic. Take downtime in November, when fewer, if any, people come to interrupt you. Romance flares up in January. Dream big in February, although a friend might not agree. Be clever (and charming) at work in April. Enjoy a cozy, sparkling end to a busy year!"
6977,cancer,birthday,20200709,"Craving a major overhaul in your daily routine? If not now, the time will come, so don't get anxious about it. Keep finances tidy, enjoy a few months of calm, then spring into action at home in October. Friends and family may have suggestions and want to help. People will cheerfully respect your wishes in November. This can lead to many pleasant times. Be attentive to your health and diet in January and feel healthy and strong. Any changes in routine made now will stick. Any work stress in April won't be a drain. Love yourself and let others love you all year long!"
6980,cancer,birthday,20200712,"Connect better with friends and loved ones, and have a richer, happier conversation all year long. You're bright, generous, and fun to be with and this will draw people to you, even after any spat. October and November could be busy and packed with other people's minor problems. Don't worry about any of it. Encourage people, and watch any problems solve themselves. Money and work both look reliable, although you may imagine a problem in December or January. Stay calm and practical - things are fine. Share a fond aspiration with friends in February, and work passionately in April. It's a splendid, congenial year!"
6985,cancer,birthday,20200717,"You have your feet securely on the ground this year, and what you do will last. Luck follows you, as well as pleasure, particularly in the first month, but don't assume things will always be so easy. October and November offer you a challenge at home or with family that will greatly improve the rest of the year, if not the rest of your life. Be self-confident but not brash, and refuse to feel inferior about anything. Be at your best at work and in public during April and May, so exert yourself every day. It's a magnificent year full of happiness and love!"
6988,cancer,birthday,20200720,"Get your message across, or maybe just enjoy more culture and wit this year! You'll never know a boring moment or wonder where to go and what to see. Everyone may not share your enthusiasm at first. In the fall you may want to pay more attention to things at home or with family. If friends intrusively suggest you slow down, say less and let things settle themselves, it's only because they care. Friends may inspire you again in February and March. You have friends at work, too, in April. Be a friend back. Love, brilliance, and warmth surround you at year's end!"
6994,cancer,birthday,20200726,"Be in touch with your greatest desires and ambitions this year. You may not instantly achieve them all, but you can make serious headway to get you farther down the road to success. Don't be afraid of new ideas or fresh approaches if the old ones have gone stale. Work steadily and see progress, although in October you might rethink or redo something at home or with family. Do what makes sense and don't squabble. A needed insight might not come until April. It's worth the wait. Don't be shy either. Stay modest and self-confident. People love you and what you do!"
6997,cancer,birthday,20200729,"Your luckiest and happiest times may come close to home this year. Many short trips to sample new ideas and styles with close friends or family could open your eyes to more success and pleasure than you suspected. September and October would be the most mentally stimulating, so don't wait too long to explore your neighborhood or corner of town. October might need you at home to finish up an important chore. Be energetic and sweep it away. Be inspired and inspiring in February. A wild, crazy idea may appeal in April, but it may not hold up. It's a glorious, glamorous, passionate year!"
7000,cancer,birthday,20200801,"This year home may feel safer (if not always calmer), while the outside world offers more than its share of surprises and challenges. Some of these challenges may propel you farther ahead in life - they aren't just to annoy you. November and December could get emotional, but don't fret. Acknowledge any feelings of insecurity and don't let anything stop you from being you. People may be fussy in January, but don't let anyone upset you. March and April are busy, exciting times with built-in comforts and favorite perks. The last month is another reward, full of love, generosity, and great company!"
7010,cancer,birthday,20200811,"Your heart and head shift into high gear, and few will be able to resist you. Take care should you charm the wrong someone accidentally. Be smart, shrewd, and sensible and enjoy unchallenged smooth sailing until November, when friends may want more time than you feel you have. A family elder may want your help or just your presence later in the fall. In February a magical romance could briefly flash in your sky. Shine brightest in March and April. Be ambitious for others, and for yourself, too. Aim high. Be blessed and be a blessing for others in the last month. Embrace the love!"
7011,cancer,birthday,20200812,"A million bright new ideas may strike you this year, and several of them could click into reality. Few people will be able to keep up with your quick wit, or even be able to see you coming. Be sensible, practical, and don't fritter this away on simple amusement. Decide for yourself what's worth doing in October and November. Friends might have other ideas. Respect your own judgment at home in November and cherish the safe space. Think and plan big in April, and learn great lessons for future use. Surprise yourself. The last month is more private, quiet, and tremendously lucky and happy!"
7012,cancer,birthday,20200813,"Be eager to learn, improve, and lap up all the wisdom the world wants to share with you. Your eyes and mind are wide open, ready to receive it all. In the fall you may be bored and resist doing the same easy things with friends. Relax and let the irritation pass. Choose to face a difficulty at home in November, and honor your willingness to take on the challenge. Big fun comes your way in January, and in February big, loving dreams find you to make the heart beat fast. Surprise yourself and delight others in April. You're the world's darling at year's end!"
7018,cancer,birthday,20200819,"Social causes and group needs may claim more of your attention. You can't rescue every kitten, obviously, but being more civic-minded on a sensible scale can take you far this year. You're innately practical and responsible. Be sensitive but not silly or self-sacrificial with friends in November. A yearned-for love might appear then disappear in February. Cherish the encounter and don't mourn. Not all requests are reasonable or possible in April. The last two months are full of opportunities for as many good works as you desire and as much love, affection, and luxury as can be imagined!"
7027,cancer,birthday,20200828,"Look forward to busy times and many short jaunts and field trips this year. Friends may try to send you off on errands in November, possibly your busiest month. Indulge them if it pleases you. You are well-grounded and won't neglect your own needs, so once your essentials are met, feel free to pick and choose your options. You may be healthier than you feel in the winter. Don't feel guilty, however, if you choose to slow down and go easy. You get to relax, too! After a slightly busy April, enjoy many sensible, peaceful days and sweet hours. You've earned them!"
7031,cancer,birthday,20200901,"A more beautiful home and more comfortable refuge from the world could be priorities for you this year. The first month you may rethink how your home functions for others, but really you're more focused on yourself. In November you may sacrifice a bit of comfort or glamour with friends at home, but that won't last. You should have the arrangement you need by December or early January. Rest well and write down your dreams in February. Be clever and lucky in April, at first for others but later for yourself as well. End the year in the lap of luxury, satisfaction, and love!"
7032,cancer,birthday,20200902,"Relax this year in a bright, love-filled home life, with plenty of success out in the world, too! The first month you may listen to others, but you don't have to accept it all. Take power into your own hands in November and December and see friends yield to your suggestions and opinions. This doesn't require any harsh persuasion. January might have moments of nervous energy, mostly concerning home affairs, but things really are under control. Startle your family in April and delight your friends in August. The year ends on a very high, bright, and happy note! Relax, be that wonderful you, and enjoy it all!"
7045,cancer,birthday,20200915,"Work and home will cooperate and support each other for you this year, when there's not an emotional tug of war happening. Be practical, do your best wherever you are, and don't get pulled either way. Make wise decisions in the first month, and don't second-guess yourself. Be thoughtful with expenses in November. Friends amuse you in December, but don't exhaust yourself or your credit line. Someone at home may want you in January. Springtime could freshen up the romance scene. Be your best, most solid, and most popular at work in July. This shines straight into your home and love life through year's end!"
7048,cancer,birthday,20200918,"Many lucky chance encounters can happen for you this year! You might never meet again, but your lives and hearts will be touched, perhaps in a deep, permanent way. The first month is rich with self-discovery. Be grateful for insights and lessons. Finances are stable and sensible in November and remain so even when tested by social demands late in the year. Do what matters to you in December - good friends will join you. A brash love interest may find (or re-find) you in April or May, to return yet again in August. Keep your heart strong! It's a magnificent, memorable year!"
7056,cancer,birthday,20200926,"You may discover that the world really does love you and that you are your severest critic. Finances may come under close personal scrutiny this year, especially in November and December. Be reasonable and realistic, then treat yourself as well as you try to treat others. Why imagine crises far worse than anything real? Spend time with friends in December. Enjoy artistic, spiritual, or just plain fun in February. You deserve it. Follow your heart and surprise yourself in April. Be safe, of course. Be more big-hearted in August and let others enjoy your company. Let others love you at year's end!"
7063,cancer,birthday,20201003,"Your inner child is near the surface this year and will lead you to many joyous and creative times! You're smart and naturally cautious, so there should be very little risk involved. You may be especially cautious regarding money in the autumn, but this will relax and leave you with more than enough resources for everything you need and want. You may crave new romantic excitement in the spring. Work and rest well so you can be ready for a boost in your social life in August. The last few weeks of the year may be the loveliest and most affectionate of all!"
7064,cancer,birthday,20201004,"Goodwill and the desire to help others may be what you want most to do this year, and that's wonderful so long as you take good care of yourself, too. Think clearly and responsibly in the first two months, have energy to burn in December, and be ready for any surprise from any friend in January. Maintain healthy habits in February and March. A change in partners is possible in April, or perhaps an improvement in attitude between you. It's all good. The last two months are gloriously busy, fun, and romantic, so rest up and be good to yourself!"
7069,cancer,birthday,20201009,"You have all the energy and tenacity you want or need this year, so don't hesitate! You'll do everything with class and composure, too. You'll always have the right word for the right person, starting in the first month. Your authority and money decisions will be sound and unquestioned in November. Reserve time and happily blow off steam with friends in December. Respect your own well-being in March and April. In May someone may need a substantial favor. Do what you can and feel good. Work gets busy and lucrative in the summer. Love and luxury round out a great year!"
7074,cancer,birthday,20201014,"Be more visible at work and pay more attention to how others see you. In the first month you may fine-tune your appearance and think about how to control what others think and say about you. Just be your basic charming, competent self. Be motivated to improve your income and manage money more wisely in November. Take good care of yourself and glow with health in April. Advancement at work, or perhaps more satisfying work, is possible in July and August. Don't be overeager and chase any good luck away. It's a powerful, successful year full of richness and love!"
7081,cancer,birthday,20201021,"Popularity and charm are among your greatest secret weapons this year. You seem to read people's minds and hearts, and nobody can resist your personal magic one-on-one. Speak with a more conservative and respected voice in the first month. Work hard behind the scenes in December and be rewarded for your efforts. Share your creative imagination with others in February. Take some extra precautions in April and respect your health. Eat and rest well. Good times and generous work situations fill August. In the last month thinking is stellar, feelings are powerful and empathetic, and love is tremendous!"
7092,cancer,birthday,20201101,"Have great fun and share great joy with many people this year! Derive maximum satisfaction by being creative and encouraging others to follow their dreams. You're attractive, smart, and patient, so the year may start slowly, but it won't be boring. Keep track of your money in January, and don't make any rash decisions. Home will be a dreamy refuge in February and March. The most intense time could be April and May. Make the most of it. Luck and popularity peak in July and August. Make the most of this, too. An important lesson in October will serve you well for a long time!"
7107,cancer,birthday,20201116,"Let people into your life and they will take you good places! If not much of a joiner or group person, you may become one in a minor way this year. After the first month you'll feel as attractive as people perceive you to be. Have confidence in your money-handling abilities, too, particularly in January and February when there may be more money to handle. Relax with neighborhood friends in March. Be bold but not reckless in April and May. Watch the budget in August and participate in community generosity. From October until year's end is rich in company and intimate love!"
7120,cancer,birthday,20201129,"An endless supply of quiet charm can take you through a busy, productive year. Be motivated to handle all manner of money issues in January, organize finances, and possibly see some improvement in income. Don't think big - think practical. February has plenty of fun and fantasy escapes with good friends. See your home in a new light in March and April and be more happy and comfortable all the rest of the year. Your small gestures and efforts will have big results, at work as well as socially, from August until year's end. Learn, love, and be loved in the biggest way!"
7131,cancer,birthday,20201210,"You may not feel like a perfectionist, but this year you are. You have that magic touch to do all the little things exquisitely right. Start the year listening and watching, and see method in any madness. Work diligently in February and earn money as well as fondness and respect. Keep aspirations high but expectations low in February and March. A surprise at home could distract you in April but won't make you careless. Be wise, generous, and lucky for others - and you - in August. Maybe cut back on social groups in November and spend more time relaxing with that special love!"
7138,cancer,birthday,20201217,"Social life may be more important, pleasant, and productive this year! How do the demands of your social activities add to or subtract from the rest of your life? At first you may want to do more of everything with everyone, but this will calm down in late February and March when you focus more on the practical aspects of daily life, pay bills, and earn more income in a pleasant way. Frivolous friends grow boring in April. Your generous spirit returns in August and September but in a wiser, more sensible form. Great progress, admiration, and affection conclude a powerful year!"
7148,cancer,birthday,20201227,"Some old habits will surprise you and serve you well, but others may hold you back. You're smart. You'll see things differently this year. Be patient - wise decisions will follow. The first three months may be busy and confusing, so refuse to be rushed. Money and prospects for more income are good, especially in February, but don't be frivolous. You may be less than pleased with friends in March and April. Don't get short-tempered and emotional. Feel good about everyone again in August, and enjoy reciprocal generosity. In the last two months dispel any regrets about past decisions and accept great love from many people!"
7150,cancer,birthday,20201229,"The comforts of home and the love of family may bring you great pleasure and be easier than ever this year. The first month you may effortlessly become the ""heavy lifter"" on many projects and not even notice. Skillfully make easy work of managing your own financial and material concerns, especially in February. Others might be helping behind the scenes. Surprising news could come in April. Be content and intuitive about home and family affairs in May. Be bustling and happy in August. Big crowds may be burdensome in November, but intimate groups and more quality love time can fix all!"
7151,cancer,birthday,20201230,"It's a great year full of creative comforts and a few innocent ""guilty"" pleasures! Keep control of those expenses and even the guilt can go away, leaving pure pleasure. With a little thought in the first month, you can generate more charm and even sex appeal for the rest of the year. February brings ideas and opportunities to improve the money flow. April allows for some old favorite but still radical fun with friends. June is the richest and most creative. Be lucky for others and benefit in August. Slow down in November for some quiet, cozy, affectionate fun. Be smart but enjoy every day!"
7175,cancer,birthday,20210123,"Family and a happy home life may motivate you toward a great year! April is primarily yours, so get a quick start on being and looking the way you want. Be ambitious and energetic, too. In May you might change something at home that will improve everything. It might lessen costs, too. Be sensible and be happy about it. In July something fundamental at home may need to change, or perhaps a family issue could be resolved in the best way imaginable. Be vibrant with fun in August. In December solve something important. Enjoy the remaining months with friends, family, and sizzling love!"
7188,cancer,birthday,20210205,"Be powerful and set a good example without even trying. Give calm consideration to all you do, especially in the first month, and easily deal with problems that would have been hard before. No one can rush you during May, mostly because no one can keep up with you! Be energetic and acquire some lovely new things in June. Work sensibly and enjoy a fun, frivolous August. Perhaps receive a reward from a grateful group in December. You're earning great respect, too. Don't be perturbed by anything at work in January. The last two months are rich in wisdom and love!"
7189,cancer,birthday,20210206,"It's second nature to be practical and productive this year! If you've been thinking about changing careers or want to start your own venture, it could be possible now. Have great new ideas in the first month. Write them down and be ready to jump in when energy is highest in May and June. Be charming and attract success in June. Keep working hard and meeting those obligations, however. August is made for fun and relaxation. Work comes into sharp focus in late December and January. Brace for a big change or opportunity. Love springs to mind and rocks your heart in February and beyond!"
7197,cancer,birthday,20210214,"Come out of your shell in a big way this year! If you're already outgoing, your reach will be greatly extended. You have fantastic energy and drive, especially in the first few months. Be focused, get a lot done, and make some lovely additions to your wardrobe and home in June. Pay attention to spending and then enjoy a fun, relaxing August. Be persistent in your work efforts and benefit in December. A big change may come in late January, but you'll be ready. The following months are full of company, friends, and love. Just ask if you need or want anything (or anyone) special!"
7203,cancer,birthday,20210220,"Starting and finishing go together for you this year. Break free to start something new and exciting while you easily tie up loose ends. Be smart and dedicated to work that matters, especially in May, and waste no time, effort, or energy. Friends support you and no one can hold you back. Conclude something big in July. Relax with friends and family in August. You may want to spend more time on your own in December. Be busy with work and being excellent in January. Share dreams and fun times with more friends in February. Unexpected love is everywhere in the final months!"
7208,cancer,birthday,20210225,"Inspiring dreams will keep this year going for you, and no foolish dream will slow you down. Spend time with practical friends in the first month, have smart suggestions, and be fearless in your ambitions. Hold back on luxuries in June and live better for it. Be lucky and have fun at home in August. You can rethink and examine any dream if you have doubts in September. A romance could quietly mature in December. Take advantage of a change in the workplace in January. The rest of the year is more casual, calm, and cozy. What a sweet year!"
7217,cancer,birthday,20210306,"You have everything you need to work hard and make a major change in your life this year. If you're happy with the status quo, you could find fresh ambition or desire. Motivate others with your drive in the first month. Think of a new but simple way to take better care of yourself, too. Money is reasonable, although you might want to save more. Enjoy a fun-filled summer, especially August, and thrill to new amusements. You may meet or learn of someone who inspires you to greater heights in January. Be popular in February and well loved all year long!"
7230,cancer,birthday,20210319,"Charm and elegance are yours this year. You're smart. You know that life is more than money and material comforts, but you don't discount their importance. Be highly motivated all year and achieve a lot early on with what feels like little effort. Work diligently and maybe celebrate in August, perhaps on vacation. A friendship could become a serious romance in November. Deal promptly with any perceived crisis in January and see quick, easy resolutions. Amuse yourself with dreams of luxury in February. Friends and lovers are there for you, sometimes surprising you in the last two months!"
7238,cancer,birthday,20210327,"The pleasure of good partners and teammates will make this a happy, powerful year! Early on think carefully about where you are and where you're headed, then work hard and be ambitious. The home budget may grow in July as you see progress. Be very lucky in August and attract more luck for your home environment. Don't remodel yet, though. September and October are times to luxuriate in doing what you love with people you love. In February you may recognize that a previous opinion came from a false impression. It's easy to fix things. April is yours for fun and fantastic love!"
7247,cancer,birthday,20210405,"Be at the top of your game without any extreme extra effort all year long. You're bubbling over with energy and motivation, especially early on, and people want to respond well to what you're doing. Friends relate to what you have to say in July. There's great summer fun coming in August. Friends may pitch in and help with some routine errands. Return the favors when you can. February is bright with new useful lessons and opportunities. Don't fall for a false impression at work later in February. Relax with some fun and romance in April and all the following months!"
7253,cancer,birthday,20210411,"You know what you want and how to get it this year! You may not get everything instantly, but you know how to make it happen. Cleverness and energy are gifts that serve you well, particularly in the first few months. Be quietly productive and responsible. A friend may have some good ideas for you in July. Some unexpected good luck may find you while you're busy having fun with family in August. Reevaluate your position in November, and don't be too self-critical. You're doing well. In April and May relax with friends and perhaps a loving admirer who finally speaks up!"
7256,cancer,birthday,20210414,"You're on fire this year and nothing will slow you down. If you can feel driven without getting impulsive or impatient, you'll accomplish whatever your heart desires. Be independent in the first couple of months, then reach out and relax with friends in July and August. People will be eager to hear what you've been doing. There may also be fun with family or an unexpected visit from an old friend. A slight misunderstanding at work in February could turn out favorably. Be realistic and gracious. From April until year's end be surrounded by loving friends and rich, friendly love!"
7260,cancer,birthday,20210418,"Be popular and lucky all year long! You radiate charm and people simply want to be with you. They like doing favors for you, too. Quietly attend to business in the first couple months and then enjoy all good things in August. Let friends surprise you with their generosity. Be generous in return. Extravagance isn't required. Remember to take care of your health in November and December. Be conspicuous and encouraging at work in February. This will serve you well later. Make some new friends in April, and find some hot new love before the year ends!"
7265,cancer,birthday,20210423,"Find surprising solutions to stubborn old problems this year. You're well anchored in the real world and comfortable with yourself no matter what's happening. The first few months look calm and good for making some personal progress, especially at home. August bristles with fun, silliness, and generosity. You may want more peace and quiet in September, but it won't be boring. If a romance starts to feel like work, express this and see what might be changed. Dream of far-off places and adventures in February. April gets socially exciting - you might rock a few boats. Passion burns through any obstacles at year's end!"
7287,cancer,birthday,20210515,"Hold your head high all year and find joy in every day! Do more of what pleases you and watch the people around you grow happier. Make wise money decisions in August, and be generous with your time and favors. Many good things will return to you later. Save private time in November for what pleases you. Get physically active in January and maybe overhaul your ideas of how to be healthy. It may not be possible to do all you want in March. You do a great deal and get a lot of love, especially intimate love, in the final months!"
7293,cancer,birthday,20210521,"Put down deep, strong roots with friends, family, and community, and make the most of all the breaks that come your way! Make some of your own, too. Your judgment is good and your instincts are better still. Enjoy high times in August, but don't linger or overspend. In October be calm and do what makes sense to you, especially at home. You may want to change something that displeases others. Remember that you count, too. Be safe and healthier in January. April puts you in the spotlight at work. You can make things happen. As the year ends, let people love you!"
7294,cancer,birthday,20210522,"Home is your emotional anchor and from there you can take on the world! You may have moments of doubt or insecurity, but nothing will slow you down. Be mentally keen and curious as the year starts. Gifts and tenderness from friends will keep you feeling strong and secure in August. Be careful with money and enjoy smooth sailing. Stay calm in November and December. Don't argue with yourself - you're fine. Be strong in January and inspire others in March. Work diligently and stay patient in April. Rewards are coming. Activity, fondness, and love fill the last few months!"
7299,cancer,birthday,20210527,"Health and happiness are big on your agenda, and you deserve the extra pampering and attention. Don't overthink or imagine problems in the first month, but settle down and be ready to attract good luck, more money, and more attention in August and September. If you're uncomfortable socially, relax and let it pass. Have confidence in December, especially at home. Be strong-willed and in control of all the details in January. Let someone special confide in you in March. Work hard throughout the year, particularly in April and May, but don't fight other people's battles. Your year is full of love!"
7301,cancer,birthday,20210529,"Your birthday year gets off to a great start as you explore new possibilities in love and romance. However, it's important for you to take the time to go slowly as you pursue these relationship opportunities. Otherwise, you might find that later in the year, you have bitten off more than you can chew. This summer will be a good time to pick up the pace, and by fall, you will know whether you can commit for the long term or try again with someone new. The next few months will also be a good time to really get clear on your work and professional life. If you have ever wanted to change careers, winter is the time to get serious and take action."
7302,cancer,birthday,20210530,"Plan on taking a vacation this summer as your birthday year begins with a planetary influence that encourages rest and relaxation. This energy doesn't last long however, and by August the pace picks up and you will be drawn to complete unfinished projects and tie up loose ends. Your fall season looks good financially, as all your hard work begins to pay off and you reap the harvest you have worked so hard for. November is a good month for spending time with family and loved ones as you will feel a powerful nesting instinct that promotes building stronger bonds with those you are already close too. Make the most of your time together, and take this opportunity to let go of old resentments and tensions."
7305,cancer,birthday,20210602,"This birthday year, if you can dream it and believe it, you can be it. Now is the time to envision your most desired fantasy becoming reality, as your life takes on a magical flavor, and people, places and events wake you up to new possibilities and astounding opportunities. July may bring a short detour on your path as you try to slow down the pace of your progress. But once you grow more accustomed to all the changes, the speed picks up again, and by late Fall you may not even recognize the person you have become. Make sure you try to save money now as your expenses could grow later this year due to new additions to your home or family."
7308,cancer,birthday,20210605,"Your birthday celebration may seem to get off to a slow start, leaving you hungering for opportunities to party and have a good time. If you can be patient and trust that you will get what you want, July should bring you many more opportunities for fun and frolic. Your mind may also be focused on love this year, as you try to jumpstart your social life and spend more time out and about. It's likely that you will encounter success in the realm of romance, though it may come in an unusual form. Try to keep an open mind and an adventurous spirit and by next year you will likely find yourself happier than you have been in a long time."
7310,cancer,birthday,20210607,"This birthday may seem to remind you of everything you are grateful for in your life, as planetary influences bring you a sense of satisfaction and fulfillment. Although you may feel challenged to hold onto these good feelings during the month of August, with a little hard work, you will still be able to maintain your appreciation for your life accomplishments even during this stressful time. By the middle of September you will notice that you are ready to take on a new project or mission. Think carefully before you make any big commitments, but allow yourself to move forward into this unexplored direction. Your family and community may feel neglected at first, but later they will thank you for your hard work."
7315,cancer,birthday,20210612,"Celebrate in style on your birthday in preparation for great things to come. As your own personal new year sets in, you will be offered a number of appealing opportunities to choose from. Love, work and travel top the list, and your own problem may be choosing just a few from so many exciting options. Try to remember what is really important to you, and what you value in life above all else. By September, you should have a clear idea of what direction to take, as your life moves forward in a completely different direction than you might have expected. Fall is your transition time, as you make the leap from one reality to the next. Go more slowly then, but do go."
7317,cancer,birthday,20210614,"Fun, playfulness, and humor are easy to manifest this year as your birthday begins on a note of whimsy. Try to carry this tone into the rest of your life, as you may feel more serious than usual around matters of the heart. Be assured that this won't last forever, as the fall will bring you many chances for love. In fact, you may find yourself hearing from people from your past at this time and taking steps to forge new beginnings. November in particular could be a good time to make progress in relationships, and you will see your work pay off by the beginning of next year. Although your success will not be instantaneous, it should be long-lasting."
7321,leo,general,20200617,"You're organized and rigorous, Leo. You plan everything. But with today's energy, you'll be inclined to let the day go by without keeping to a tight schedule. After all, not every day has to be a workday. You can worry easily, but don't let this get you down. Follow the people around you. They'll teach you to see the world differently. You'll even think about new ways to organize your life."
7324,leo,general,20200620,"Have you been spending a lot of time pushing your body physically, Leo? If so, you may be feeling the effects today. Muscle aches and exhaustion could be taking their toll on you. Forget about projects and chores and take care of yourself for a while. Try to get some rest. You won't be any good to anyone if you make yourself a martyr. Tomorrow you should be your old self again."
7326,leo,general,20200622,"This is a terrific day for you, Leo. You'll notice a sense of well-being that makes you feel secure that all your hard work is finally starting to pay off. It's as if you've reached a comfortable ledge in your trek up the mountain. This is a good resting spot that will let you catch your breath for a moment. Take this opportunity to relax and regroup."
7330,leo,general,20200626,"You could get some mysterious phone calls today, Leo, like wrong numbers or hang-ups. Other people might seem less communicative than usual, Leo, and you're likely to be preoccupied with your own thoughts. You might feel a bit more nervous than usual, but that should go away if you take a brisk walk or get some other exercise. If you've been thinking about doing some writing, this is the day to start."
7336,leo,general,20200702,"Take a break from your steady climb today and have a look at the world around you, Leo. Enjoy a night out with friends, if possible, and take an active role in the conversation. You'll find that the more socializing you do (even if its remotely), the more you'll be able to release some of the tension that you might not even realize you have. Get the energy moving again. Take an active role in keeping up with the beat."
7343,leo,general,20200709,"Take time out from your work today and relax a little, Leo. Let your romantic nature have some fun and don't feel guilty about not being as serious as you think you should be. The winner of the day is the one who can smile the most, so enter this contest with the intent of coming out on top. The rewards will last a long time. Those you encounter won't be able to help smiling back."
7346,leo,general,20200712,"You may be a bit daunted by the frenzy of energy present in the air today, Leo. Try not to get thrown off balance by others who may be more abrasive than usual. Use this as a time of release for yourself. By letting others open up the cold, hard truth to you, you have the opportunity to let out your own truth as well. Unexpected events are likely to come on the scene."
7351,leo,general,20200717,"Hard work on a particular enterprise for too long a time could finally lead to an increase in income, Leo. Creativity or innovation could be involved. Don't be surprised if you find yourself on the receiving end of compliments. You'll be feeling proud and confident, and you certainly have good reason. Buy yourself a present. Take your partner out for a celebration. You deserve it."
7354,leo,general,20200720,"This day bodes well for accomplishments in business and finance. Long-term investments of either time or funds may finally pay off. New opportunities could come your way. This is a better time to complete old projects than start new ones, Leo, but if you must, new projects started now should be successful. Celebrate by treating yourself to new clothes. Wear them for a longtime friend or lover this evening."
7360,leo,general,20200726,"You may not understand what all the fuss is about today, Leo. Suddenly there's a fire burning all around and you may be left questioning the motivations behind others' actions. You may not be able to make heads or tails of the situation, so don't waste your time trying to figure it all out. Let it be. Take a hint from others that you may need to add a bit of spark to your life to spice things up a bit."
